target word, context entropy, partial-context entropy, no-context entropy, , top cosine, basic cosine, bottom cosine, , top overlap, basic overlap, bottom overlap
"pieces",0.2875694735117071,0.4198076453391738,0.379825756374314, ,0.9968042254626607,0.9990517383102494,0.9990517383102494, ,0.64,0.72,0.72
"diverted",0.5960783359929505,0.8245895036849695,0.6626832713298997, ,0.9228449566144904,0.8431515167128915,0.8431515167128915, ,0.52,0.52,0.52
"possessor",0.137720967066581,0.052174783021041074,0.052174783021041074, ,0.9987988922735469,0.9987988922735469,0.9987988922735469, ,0.92,0.92,0.92
"perils",0.35347997906366907,0.34328926058222525,0.35347997906366907, ,0.9929072158502819,1.0,1.0, ,0.72,0.84,0.84
"retained",0.20479653583464283,0.33150694334312114,0.1549480293895167, ,0.9989622701804676,0.9776329842035756,0.9776329842035756, ,0.84,0.8,0.8
"residence",0.18827231484164011,0.3151400753589315,0.18655050424954267, ,0.9519706208578644,0.9887990866865883,0.9887990866865883, ,0.68,0.84,0.84
"procured",0.6971373959757713,0.5303099597868809,0.6672662640316207, ,0.9785396705157289,0.9222660747548281,0.9222660747548281, ,0.4,0.72,0.72
"convened",0.7844933263545563,0.5853535206933024,0.7794105637394501, ,0.7784989441615229,0.9249999999999998,0.9249999999999998, ,0.4,0.4,0.4
"vital",0.5032792185736983,0.4315069433431211,0.49255440327405026, ,0.7205550845609604,0.9671123514950134,0.9671123514950134, ,0.44,0.8,0.8
"acquired",0.5802707580781961,0.38313773369769033,0.6737685110549084, ,0.7024548111124034,0.9457976209613547,0.9457976209613547, ,0.52,0.68,0.68
"abundance",0.7328121393857492,0.6906351489524835,0.8040000674244194, ,0.5842373946721772,0.8947213620951909,0.8947213620951909, ,0.24,0.44,0.44
"substantial",0.4757752923356566,0.759903822669587,0.45473790469056435, ,0.7443314476960543,0.988793017071011,0.988793017071011, ,0.32,0.72,0.72
"arid",0.0,0.052174783021041074,0.137720967066581, ,1.0,1.0,1.0, ,0.96,0.88,0.88
"meandered",0.44353695468539717,0.4779910793312686,0.5236461539823072, ,0.9958258288604858,0.9963318024213903,0.9963318024213903, ,0.8,0.68,0.68
"generated",0.424541737926517,0.43481892066649747,0.29950460168188, ,0.9705817768262737,0.9874699902979573,0.9874699902979573, ,0.76,0.84,0.84
"comprise",0.4435369546853972,0.7143644582987071,0.559681321817646, ,0.5266655253861335,0.6425207937077148,0.6425207937077148, ,0.32,0.44,0.44
"secures",0.5236461539823072,0.7380937676449303,0.7138646883853216, ,0.9428090415820635,0.8253159635964455,0.8253159635964455, ,0.16,0.36,0.36
"career",0.4167316640048157,0.3362529167407334,0.25347997906366915, ,0.9518864308589662,0.9339819828681624,0.9339819828681624, ,0.6,0.6,0.6
"refuses",0.6556812543932266,0.7897749546137375,0.744596014668218, ,0.5046949386828399,0.9492916329225737,0.9492916329225737, ,0.2,0.44,0.44
"casualties",0.2534799790636691,0.5273689523452821,0.4976725554946203, ,0.8379566985062108,0.9582441819514942,0.9582441819514942, ,0.48,0.72,0.72
"transmitting",0.4757752923356565,0.5549957951479692,0.4524936155491009, ,0.9173772816432695,0.9532714508844873,0.9532714508844873, ,0.64,0.64,0.64
"released",0.7488185829445784,0.748318813031193,0.790135379039098, ,0.9819805060619657,0.6599120175960899,0.6599120175960899, ,0.2,0.28,0.28
"circumstances",0.375414867910296,0.7105023144477071,0.4757752923356565, ,1.0,0.9816426672536451,0.9816426672536451, ,0.04,0.8,0.8
"disbanded",0.5277293767706428,0.7909955733778442,0.6252271971717746, ,0.754889867938268,0.95657186005169,0.95657186005169, ,0.52,0.68,0.68
"envisaged",0.3789151654213299,0.46054151615639194,0.5689866527091128, ,0.9737829418082676,0.9989854334658644,0.9989854334658644, ,0.72,0.64,0.64
"fuselage",0.4826897823131482,0.5860875458562264,0.4999168446360838, ,0.9904138590187326,1.0,1.0, ,0.64,0.76,0.76
"acquisition",0.5279041118641313,0.8901353790390981,0.7565414487319726, ,0.851433857399722,0.9203257803162944,0.9203257803162944, ,0.4,0.56,0.56
"endorsed",0.4675671683009314,0.6382316912183499,0.5722228574709048, ,0.896499065888608,0.9371305028826518,0.9371305028826518, ,0.6,0.64,0.64
"periphery",0.48919202933643574,0.5895524537617964,0.5452573433628893, ,0.8430762212810008,0.9058554866420061,0.9058554866420061, ,0.56,0.64,0.64
"tolerated",0.3399016832816039,0.5867730051014837,0.33414846843001433, ,0.9540329587437545,0.9962837941790262,0.9962837941790262, ,0.64,0.88,0.88
"enraged",0.3853535206933024,0.48027075807819597,0.503314608179162, ,0.6079398682640212,0.9348267572100873,0.9348267572100873, ,0.44,0.76,0.76
"expedition",0.5788512736700148,0.6220873240861011,0.5974978204011316, ,0.9109802728222298,0.9398272507881656,0.9398272507881656, ,0.68,0.76,0.76
"situated",0.5795499092274748,0.567766033945006,0.5387550963396017, ,0.9922426389474777,0.9818105397247233,0.9818105397247233, ,0.64,0.64,0.64
"obligations",0.6164452714015595,0.6691855183531874,0.6983580147398779, ,0.9859808854580931,0.9386522045811477,0.9386522045811477, ,0.32,0.44,0.44
"ambiguous",0.4786287728180737,0.5260873915105205,0.6178647558097409, ,0.9459922805717786,0.8103579264913373,0.8103579264913373, ,0.52,0.6,0.6
"ceded",0.5345325280632413,0.7909955733778442,0.6198076453391739, ,0.8600780775702334,0.7625512897793637,0.7625512897793637, ,0.48,0.52,0.52
"siege",0.545131174187067,0.5949956408022634,0.5274564793044637, ,0.9536423841059603,0.9882723896370554,0.9882723896370554, ,0.64,0.64,0.64
"leased",0.1710452525187044,0.34537163172844254,0.23588828654289995, ,0.9887670492053139,0.9936735474422863,0.9936735474422863, ,0.72,0.84,0.84
"sparse",0.4446835416273994,0.6553208299678659,0.5949956408022634, ,0.8492927671291627,0.9897941197955777,0.9897941197955777, ,0.4,0.64,0.64
"incentives",0.5974978204011316,0.7565414487319726,0.7006376934868052, ,0.9637013220366766,0.9679925330334338,0.9679925330334338, ,0.6,0.56,0.56
"implement",0.08660457468252966,0.5684128509736228,0.5195851444872328, ,1.0,0.972511496915214,0.972511496915214, ,0.52,0.56,0.56
"advocate",0.6370347076621097,0.8418165660079051,0.7737685110549084, ,0.9524241471993242,0.9587592855294456,0.9587592855294456, ,0.24,0.4,0.4
"merged",0.6152246526374529,0.5386289271637794,0.33990168328160386, ,0.9352646004035534,0.9937262665812664,0.9937262665812664, ,0.56,0.56,0.56
"grossing",0.2822775393589443,0.42364615398230726,0.5377687328250333, ,0.9515151511904816,0.9738784169252304,0.9738784169252304, ,0.72,0.64,0.64
"classified",0.5623582365100028,0.6556812543932267,0.5872727750148692, ,0.7008766440504623,0.5630532705768135,0.5630532705768135, ,0.4,0.44,0.44
"facilitate",0.49031011413258657,0.5279041118641313,0.4941354464635173, ,0.9854801728960209,0.9878087384787019,0.9878087384787019, ,0.8,0.8,0.8
"constitute",0.5556812543932265,0.7491790073699391,0.6401745807477829, ,0.6077812051314493,0.9127423467492322,0.9127423467492322, ,0.32,0.6,0.6
"snout",0.0,0.1549480293895167,0.137720967066581, ,1.0,1.0,1.0, ,0.88,0.88,0.88
"extremity",0.6551219643237913,0.8245895036849696,0.6282291466840282, ,0.4150485375764602,0.5524314742589911,0.5524314742589911, ,0.16,0.44,0.44
"aspire",0.5321266801404918,0.6496787772833243,0.6790501393140893, ,0.6441250805096506,0.9842509842514763,0.9842509842514763, ,0.48,0.52,0.52
"sophisticated",0.6380937676449303,0.670406137117294,0.7737685110549084, ,0.8914687688123175,0.889293660584769,0.889293660584769, ,0.6,0.48,0.48
"spanned",0.49129647764715484,0.4142798810201854,0.6621835014165144, ,0.7920709727388785,0.8312419644503057,0.8312419644503057, ,0.56,0.56,0.56
"elude",0.5140394234788099,0.5385935375583157,0.5023580821642971, ,0.9318512883742968,0.9899869229858548,0.9899869229858548, ,0.6,0.76,0.76
"encompasses",0.6036396429990588,0.4263098923624615,0.5140394234788099, ,0.7212061713902231,0.765077776322293,0.765077776322293, ,0.44,0.6,0.6
"comprises",0.6418165660079052,0.6252271971717746,0.5968123611558742, ,0.8490232507266467,0.7957261759291467,0.7957261759291467, ,0.56,0.48,0.48
"binds",0.5449564390935785,0.7836331320158104,0.6811309524169421, ,0.7786486411043855,0.7490005266411806,0.7490005266411806, ,0.52,0.36,0.36
"inscribed",0.7393143864090369,0.7565414487319726,0.6626832713298997, ,0.46788772041903276,0.8500864181358811,0.8500864181358811, ,0.12,0.44,0.44
"affirms",0.7208667053219945,0.6138646883853213,0.5630436957552601, ,0.8320502943378437,0.8745244742124789,0.8745244742124789, ,0.36,0.48,0.48
"envisioned",0.4589604729669248,0.5273689523452822,0.4446835416273994, ,0.9232720561354557,0.9693078373450468,0.9693078373450468, ,0.64,0.72,0.72
"erratic",0.5167316640048157,0.8966376260623856,0.8664060696928746, ,0.7062046123204374,0.7167682983211944,0.7167682983211944, ,0.32,0.44,0.44
"altering",0.0,0.28756947351170714,0.1549480293895167, ,1.0,1.0,1.0, ,0.76,0.88,0.88
"adopted",0.6105023144477071,0.8073624413620338,0.6147248827240674, ,0.8339503888294594,0.4093616509531667,0.4093616509531667, ,0.2,0.28,0.28
"replenish",0.137720967066581,0.31252360739451,0.3014726945743201, ,1.0,1.0,1.0, ,0.72,0.68,0.68
"prone",0.5777685784793277,0.57126633145604,0.5540392691331043, ,0.9969134130438027,0.9908307961066153,0.9908307961066153, ,0.68,0.8,0.8
"eccentric",0.7090828300395258,0.6941354464635173,0.7138646883853214, ,0.8202897207936859,0.8812296276031897,0.8812296276031897, ,0.6,0.64,0.64
"accomplish",0.5173054657403057,0.6217268996607406,0.49413544646351737, ,0.7939890369482325,0.9669901197549229,0.9669901197549229, ,0.52,0.72,0.72
"efficacious",0.7113625087864532,0.5949956408022633,0.6971373959757713, ,0.9801960588196068,0.8382681130788051,0.8382681130788051, ,0.48,0.4,0.4
"notorious",0.5303099597868809,0.5274564793044637,0.48991287818715695, ,0.8819012325926148,0.9960784162656541,0.9960784162656541, ,0.64,0.72,0.72
"dispute",0.4849930962679418,0.4503401059779957,0.615224652637453, ,0.9615239476408232,0.944656111339443,0.944656111339443, ,0.56,0.64,0.64
"evade",0.3837115354331801,0.4619978120846422,0.21988604875654372, ,0.9844291274519585,0.9487711501022492,0.9487711501022492, ,0.76,0.76,0.76
"hamlet",0.5214018648408437,0.6412336407306037,0.5799103336528354, ,0.7984147572917516,0.8585294073051387,0.8585294073051387, ,0.6,0.6,0.6
"alternate",0.4315069433431211,0.6661835688409337,0.4632184308487488, ,0.46771063275770774,0.9268733799136825,0.9268733799136825, ,0.24,0.56,0.56
"suitable",0.5983580147398778,0.749179007369939,0.7664060696928747, ,0.944756107450014,0.9437402112328159,0.9437402112328159, ,0.52,0.48,0.48
"ailing",0.2638401641654837,0.44895650651799784,0.4370347076621095, ,0.8170720207723371,0.9960612131504902,0.9960612131504902, ,0.56,0.8,0.8
"obstacles",0.7909955733778442,0.6071399405100928,0.589912878187157, ,0.6783175216037546,0.7725894187328016,0.7725894187328016, ,0.4,0.52,0.52
"emigrated",0.2210046288954141,0.5037271699582403,0.4542617699850453, ,1.0,0.9994522288395833,0.9994522288395833, ,0.52,0.64,0.64
"fundamental",0.49291482769941075,0.4370347076621095,0.5725478922908017, ,0.9123604622776683,0.9988664599399802,0.9988664599399802, ,0.56,0.52,0.52
"restore",0.5065806504406575,0.6616242113470789,0.6378949020008556, ,0.8817716384704523,0.9241341157672159,0.9241341157672159, ,0.6,0.68,0.68
"juvenile",0.31252360739450996,0.6909955733778441,0.4315069433431212, ,0.7978799968084799,0.9947175149739368,0.9947175149739368, ,0.4,0.72,0.72
"perspective",0.33150694334312114,0.480270758078196,0.3443971490241433, ,0.9151601887132562,0.9949961788664241,0.9949961788664241, ,0.64,0.84,0.84
"reconstituted",0.7048602617631654,0.6626832713298997,0.6909955733778441, ,0.8422008819642707,0.9641100542579729,0.9641100542579729, ,0.4,0.48,0.48
"tributaries",0.5960783359929505,0.7553208299678662,0.6277293767706428, ,0.9921567416492214,0.967245608097791,0.967245608097791, ,0.56,0.68,0.68
"crucial",0.4030567177217573,0.49681236115587424,0.4627707982890812, ,0.9668643397334179,0.9765513243209475,0.9765513243209475, ,0.72,0.72,0.72
"composed",0.2210046288954141,0.4619978120846423,0.6389539619836764, ,0.2578124606609435,0.6282929400004751,0.6282929400004751, ,0.2,0.28,0.28
"lavish",0.661624211347079,0.650899396047431,0.7426767603466513, ,0.97439119569462,0.4479308591452914,0.4479308591452914, ,0.48,0.2,0.2
"demise",0.5236461539823073,0.36648447311024446,0.522087324086101, ,0.9178570359601427,0.8688863144147343,0.8688863144147343, ,0.44,0.44,0.44
"vowed",0.3017987920948619,0.3014726945743201,0.1865505042495427, ,0.983337952282587,0.996240588195683,0.996240588195683, ,0.8,0.8,0.8
"resembled",0.4607640170083329,0.7426767603466512,0.4654627199902124, ,0.7456730978078305,0.9952950098379189,0.9952950098379189, ,0.32,0.64,0.64
"foster",0.7483188130311929,0.7500392017086851,0.6655458753541286, ,0.9433700705169152,0.9461115783268208,0.9461115783268208, ,0.56,0.6,0.6
"infractions",0.5274564793044637,0.6220873240861011,0.5556812543932266, ,0.789083748442037,0.9708101538869818,0.9708101538869818, ,0.44,0.6,0.6
"accommodate",0.4520459829894332,0.7319519450470031,0.7147248827240674, ,1.0000000000000002,0.6846754616640485,0.6846754616640485, ,0.28,0.32,0.32
"opted",0.5677660339450062,0.25545875354128555,0.5618230769911536, ,0.9705683634973138,0.8682090686538056,0.8682090686538056, ,0.36,0.64,0.64
"animosity",0.5925544032740502,0.6006376934868051,0.780270758078196, ,0.8732490605245046,0.8360796171499411,0.8360796171499411, ,0.6,0.4,0.4
"vocalist",0.0,0.1549480293895167,0.0, ,1.0,1.0,1.0, ,0.88,1.0,1.0
"forge",0.3789151654213299,0.489912878187157,0.6040000674244193, ,0.9885279260886778,0.7430613632807789,0.7430613632807789, ,0.8,0.56,0.56
"vast",0.5382316912183499,0.5463164033457101,0.6025805830162382, ,0.8674365054596703,0.9621290609884674,0.9621290609884674, ,0.52,0.68,0.68
"evidence",0.5393143864090368,0.20549937716457584,0.5511857886506871, ,0.9986438544142354,0.9123816299473035,0.9123816299473035, ,0.44,0.6,0.6
"remarkable",0.5777685784793277,0.8138646883853214,0.7630436957552602, ,0.9279042457647103,0.9406045088693034,0.9406045088693034, ,0.52,0.48,0.48
"transparent",0.16454300549541667,0.3190258544177976,0.2673446674489905, ,1.0,0.9995120760870787,0.9995120760870787, ,0.72,0.8,0.8
"deceased",0.0,0.4826897823131482,0.1549480293895167, ,1.0,1.0,1.0, ,0.56,0.88,0.88
"urges",0.8138646883853213,0.7113625087864531,0.5630436957552603, ,0.8680790595108567,0.7767130575280746,0.7767130575280746, ,0.24,0.28,0.28
"attempting",0.11399165772035758,0.0,0.1882723148416401, ,1.0,1.0,1.0, ,0.88,0.84,0.84
