Overlap:, 0.658
Cosine:,  7.323
Overlap:, 0.665
Cosine:,  7.497
Overlap:, 0.66
Cosine:,  7.612
Overlap:, 0.658
Cosine:,  7.511
Overlap:, 0.656
Cosine:,  7.646
Overlap:, 0.656
Cosine:,  7.502
Overlap:, 0.661
Cosine:,  7.408
Overlap:, 0.688
Cosine:,  6.918
Overlap:, 0.641
Cosine:,  8.069
Overlap:, 0.663
Cosine:,  7.532
Overlap:, 0.635
Cosine:,  8.269
Overlap:, 0.668
Cosine:,  7.248
Overlap:, 0.639
Cosine:,  7.854
Overlap:, 0.637
Cosine:,  7.889
Overlap:, 0.672
Cosine:,  7.351
Overlap:, 0.665
Cosine:,  7.474
Overlap:, 0.661
Cosine:,  7.687
Overlap:, 0.67
Cosine:,  7.364
Overlap:, 0.653
Cosine:,  7.685
Overlap:, 0.672
Cosine:,  7.279
Overlap:, 0.646
Cosine:,  7.444
Overlap:, 0.63
Cosine:,  8.014
Overlap:, 0.681
Cosine:,  7.154
Overlap:, 0.667
Cosine:,  7.055
Overlap:, 0.66
Cosine:,  7.645
Overlap:, 0.672
Cosine:,  7.325
Overlap:, 0.663
Cosine:,  7.183
Overlap:, 0.668
Cosine:,  7.47
Overlap:, 0.648
Cosine:,  7.419
Overlap:, 0.681
Cosine:,  7.301
Overlap:, 0.681
Cosine:,  6.911
Overlap:, 0.66
Cosine:,  7.452
Overlap:, 0.648
Cosine:,  7.707
Overlap:, 0.651
Cosine:,  7.504
Overlap:, 0.674
Cosine:,  7.364
Overlap:, 0.668
Cosine:,  7.259
Overlap:, 0.648
Cosine:,  7.476
Overlap:, 0.681
Cosine:,  7.187
Overlap:, 0.656
Cosine:,  7.485
Overlap:, 0.655
Cosine:,  7.831
Overlap:, 0.651
Cosine:,  7.635
Overlap:, 0.672
Cosine:,  7.393
Overlap:, 0.658
Cosine:,  7.758
Overlap:, 0.649
Cosine:,  7.783
Overlap:, 0.655
Cosine:,  7.67
Overlap:, 0.674
Cosine:,  7.214
Overlap:, 0.674
Cosine:,  7.434
Overlap:, 0.675
Cosine:,  7.172
Overlap:, 0.675
Cosine:,  7.28
Overlap:, 0.693
Cosine:,  7.046
Overlap:, 0.672
Cosine:,  7.378
Overlap:, 0.67
Cosine:,  7.527
Overlap:, 0.649
Cosine:,  7.191
Overlap:, 0.663
Cosine:,  7.307
Overlap:, 0.665
Cosine:,  7.281
Overlap:, 0.661
Cosine:,  7.572
Overlap:, 0.689
Cosine:,  7.051
Overlap:, 0.655
Cosine:,  7.597
Overlap:, 0.674
Cosine:,  7.395
Overlap:, 0.686
Cosine:,  7.064
Overlap:, 0.641
Cosine:,  7.838
Overlap:, 0.661
Cosine:,  7.414
Overlap:, 0.651
Cosine:,  7.474
Overlap:, 0.67
Cosine:,  7.455
Overlap:, 0.661
Cosine:,  7.62
Overlap:, 0.668
Cosine:,  7.24
Overlap:, 0.66
Cosine:,  7.376
Overlap:, 0.667
Cosine:,  7.422
Overlap:, 0.663
Cosine:,  7.363
Overlap:, 0.646
Cosine:,  7.789
Overlap:, 0.677
Cosine:,  7.099
Overlap:, 0.648
Cosine:,  7.826
Overlap:, 0.668
Cosine:,  7.073
Overlap:, 0.646
Cosine:,  7.765
Overlap:, 0.665
Cosine:,  7.528
Overlap:, 0.653
Cosine:,  7.349
Overlap:, 0.677
Cosine:,  7.342
Overlap:, 0.672
Cosine:,  7.407
Overlap:, 0.672
Cosine:,  7.412
Overlap:, 0.651
Cosine:,  7.651
Overlap:, 0.648
Cosine:,  7.886
Overlap:, 0.668
Cosine:,  7.449
Overlap:, 0.675
Cosine:,  7.382
Overlap:, 0.655
Cosine:,  7.712
Overlap:, 0.632
Cosine:,  8.002
Overlap:, 0.663
Cosine:,  7.58
Overlap:, 0.675
Cosine:,  7.187
Overlap:, 0.674
Cosine:,  7.314
Overlap:, 0.682
Cosine:,  6.882
Overlap:, 0.677
Cosine:,  6.97
Overlap:, 0.649
Cosine:,  7.888
Overlap:, 0.648
Cosine:,  7.728
Overlap:, 0.656
Cosine:,  7.43
Overlap:, 0.674
Cosine:,  7.416
Overlap:, 0.675
Cosine:,  7.315
Overlap:, 0.674
Cosine:,  7.245
Overlap:, 0.663
Cosine:,  7.363
Overlap:, 0.623
Cosine:,  8.186
Overlap:, 0.682
Cosine:,  7.188
Overlap:, 0.653
Cosine:,  7.563
Overlap:, 0.653
Cosine:,  7.607
Overlap:, 0.682
Cosine:,  6.674
Overlap:, 0.661
Cosine:,  7.157
Overlap:, 0.686
Cosine:,  6.958
Overlap:, 0.66
Cosine:,  7.627
Overlap:, 0.648
Cosine:,  7.307
Overlap:, 0.637
Cosine:,  8.063
Overlap:, 0.656
Cosine:,  7.683
Overlap:, 0.661
Cosine:,  7.491
Overlap:, 0.667
Cosine:,  7.301
Overlap:, 0.661
Cosine:,  7.563
Overlap:, 0.641
Cosine:,  7.915
Overlap:, 0.674
Cosine:,  7.367
Overlap:, 0.663
Cosine:,  7.599
Overlap:, 0.694
Cosine:,  6.796
Overlap:, 0.66
Cosine:,  7.662
Overlap:, 0.658
Cosine:,  7.744
Overlap:, 0.674
Cosine:,  7.273
Overlap:, 0.665
Cosine:,  7.617
Overlap:, 0.667
Cosine:,  7.325
Overlap:, 0.681
Cosine:,  7.256
Overlap:, 0.663
Cosine:,  7.372
Overlap:, 0.663
Cosine:,  7.456
Overlap:, 0.656
Cosine:,  7.721
Overlap:, 0.637
Cosine:,  8.074
Overlap:, 0.66
Cosine:,  7.472
Overlap:, 0.651
Cosine:,  7.468
Overlap:, 0.67
Cosine:,  7.394
Overlap:, 0.675
Cosine:,  7.126
Overlap:, 0.661
Cosine:,  7.471
Overlap:, 0.661
Cosine:,  7.174
Overlap:, 0.661
Cosine:,  7.634
Overlap:, 0.67
Cosine:,  7.43
Overlap:, 0.644
Cosine:,  7.703
Overlap:, 0.672
Cosine:,  7.411
Overlap:, 0.656
Cosine:,  7.677
Overlap:, 0.66
Cosine:,  7.553
Overlap:, 0.682
Cosine:,  7.158
Overlap:, 0.634
Cosine:,  7.956
Overlap:, 0.672
Cosine:,  7.466
Overlap:, 0.661
Cosine:,  7.613
Overlap:, 0.674
Cosine:,  7.146
Overlap:, 0.668
Cosine:,  7.287
Overlap:, 0.668
Cosine:,  7.238
Overlap:, 0.658
Cosine:,  7.478
Overlap:, 0.648
Cosine:,  7.41
Overlap:, 0.667
Cosine:,  7.521
Overlap:, 0.653
Cosine:,  7.628
Overlap:, 0.651
Cosine:,  7.364
Overlap:, 0.646
Cosine:,  7.721
Overlap:, 0.635
Cosine:,  7.798
Overlap:, 0.66
Cosine:,  7.69
Overlap:, 0.663
Cosine:,  7.378
Overlap:, 0.672
Cosine:,  7.269
Overlap:, 0.655
Cosine:,  7.746
Overlap:, 0.639
Cosine:,  8.008
Overlap:, 0.665
Cosine:,  7.626
Overlap:, 0.616
Cosine:,  8.042
Overlap:, 0.682
Cosine:,  6.951
Overlap:, 0.653
Cosine:,  7.402
Overlap:, 0.667
Cosine:,  7.42
Overlap:, 0.635
Cosine:,  7.827
Overlap:, 0.679
Cosine:,  7.086
Overlap:, 0.66
Cosine:,  7.523
Overlap:, 0.653
Cosine:,  7.531
Overlap:, 0.661
Cosine:,  7.458
Overlap:, 0.682
Cosine:,  7.144
Overlap:, 0.668
Cosine:,  7.3
Overlap:, 0.674
Cosine:,  7.524
Overlap:, 0.663
Cosine:,  7.346
Overlap:, 0.674
Cosine:,  7.448
Overlap:, 0.658
Cosine:,  7.64
Overlap:, 0.651
Cosine:,  7.923
Overlap:, 0.672
Cosine:,  7.397
Overlap:, 0.667
Cosine:,  7.345
Overlap:, 0.658
Cosine:,  7.59
Overlap:, 0.655
Cosine:,  7.555
Overlap:, 0.667
Cosine:,  7.322
Overlap:, 0.642
Cosine:,  7.71
Overlap:, 0.667
Cosine:,  7.632
Overlap:, 0.634
Cosine:,  8.093
Overlap:, 0.668
Cosine:,  7.12
Overlap:, 0.668
Cosine:,  7.391
Overlap:, 0.675
Cosine:,  7.073
Overlap:, 0.644
Cosine:,  7.953
Overlap:, 0.672
Cosine:,  7.215
Overlap:, 0.675
Cosine:,  7.235
Overlap:, 0.675
Cosine:,  7.302
Overlap:, 0.674
Cosine:,  7.209
Overlap:, 0.653
Cosine:,  7.853
Overlap:, 0.67
Cosine:,  7.385
Overlap:, 0.63
Cosine:,  7.863
Overlap:, 0.66
Cosine:,  7.657
Overlap:, 0.663
Cosine:,  7.229
Overlap:, 0.668
Cosine:,  7.225
Overlap:, 0.672
Cosine:,  7.399
Overlap:, 0.635
Cosine:,  7.94
Overlap:, 0.675
Cosine:,  7.303
Overlap:, 0.675
Cosine:,  7.359
