jaccard, intensified, 0.24242424242424243
Kullback-Liebler, intensified, 0.0
Cosine, intensified, 0.6863328455664406
Overlap, intensified, 0.3958333333333333
jaccard, received, 0.45454545454545453
Kullback-Liebler, received, 0.0
Cosine, received, 0.9934372434846216
Overlap, received, 0.62
jaccard, sovereign, 0.4117647058823529
Kullback-Liebler, sovereign, 0.0
Cosine, sovereign, 0.5146218674558882
Overlap, sovereign, 0.4489795918367347
jaccard, installment, 0.4
Kullback-Liebler, installment, 0.0
Cosine, installment, 0.4613472736285332
Overlap, installment, 0.3541666666666667
jaccard, obligated, 0.2857142857142857
Kullback-Liebler, obligated, 0.0
Cosine, obligated, 0.7095238946012504
Overlap, obligated, 0.5
jaccard, published, 0.16666666666666666
Kullback-Liebler, published, 0.0
Cosine, published, 0.8390485265994235
Overlap, published, 0.4897959183673469
jaccard, carcass, 0.3125
Kullback-Liebler, carcass, 0.0
Cosine, carcass, 0.8557174604599813
Overlap, carcass, 0.5714285714285714
jaccard, satellite, 0.26666666666666666
Kullback-Liebler, satellite, 0.0
Cosine, satellite, 0.9932895670695829
Overlap, satellite, 0.7142857142857143
jaccard, ancient, 0.3
Kullback-Liebler, ancient, 0.0
Cosine, ancient, 0.9998148102735
Overlap, ancient, 0.86
jaccard, practice, 0.1891891891891892
Kullback-Liebler, practice, 0.0
Cosine, practice, 0.8754163344333099
Overlap, practice, 0.4
jaccard, edited, 0.3333333333333333
Kullback-Liebler, edited, 0.0
Cosine, edited, 0.8264393043941013
Overlap, edited, 0.5714285714285714
jaccard, invaded, 0.2608695652173913
Kullback-Liebler, invaded, 0.0
Cosine, invaded, 0.9578124999999998
Overlap, invaded, 0.68
jaccard, antagonist, 0.4
Kullback-Liebler, antagonist, 0.0
Cosine, antagonist, 0.6661851869485818
Overlap, antagonist, 0.46938775510204084
jaccard, combat, 0.25
Kullback-Liebler, combat, 0.0
Cosine, combat, 0.9999999999999999
Overlap, combat, 0.94
jaccard, predominantly, 0.2857142857142857
Kullback-Liebler, predominantly, 0.0
Cosine, predominantly, 0.9336190412201993
Overlap, predominantly, 0.66
jaccard, retired, 0.125
Kullback-Liebler, retired, 0.0
Cosine, retired, 0.7416198487095662
Overlap, retired, 0.10416666666666667
jaccard, founded, 0.4166666666666667
Kullback-Liebler, founded, 0.0
Cosine, founded, 0.8993941028390332
Overlap, founded, 0.673469387755102
jaccard, longevity, 0.35714285714285715
Kullback-Liebler, longevity, 0.0
Cosine, longevity, 0.7095585650996746
Overlap, longevity, 0.36
jaccard, settled, 0.25
Kullback-Liebler, settled, 0.0
Cosine, settled, 0.838643679508982
Overlap, settled, 0.4583333333333333
jaccard, produced, 0.2857142857142857
Kullback-Liebler, produced, 0.0
Cosine, produced, 0.9594885040044642
Overlap, produced, 0.7
jaccard, competitions, 0.35714285714285715
Kullback-Liebler, competitions, 0.0
Cosine, competitions, 0.9652868570549512
Overlap, competitions, 0.68
jaccard, footballer, 0.4166666666666667
Kullback-Liebler, footballer, 0.0
Cosine, footballer, 0.7289129561388107
Overlap, footballer, 0.56
jaccard, conceals, 0.6666666666666666
Kullback-Liebler, conceals, 0.0
Cosine, conceals, 0.999000234916772
Overlap, conceals, 0.94
jaccard, express, 0.3888888888888889
Kullback-Liebler, express, 0.0
Cosine, express, 0.7333777766419334
Overlap, express, 0.46
