Overlap:, 0.7239583333333334
Jaccard:, 0.37554585152838427
Cosine:,  0.944707698926795
Overlap:, 0.734375
Jaccard:, 0.3799126637554585
Cosine:,  0.949594002036401
Overlap:, 0.71875
Jaccard:, 0.3799126637554585
Cosine:,  0.9408450840124175
Overlap:, 0.7482638888888888
Jaccard:, 0.37117903930131
Cosine:,  0.9715700948652558
Overlap:, 0.734375
Jaccard:, 0.37117903930131
Cosine:,  0.960766447997676
Overlap:, 0.7447916666666666
Jaccard:, 0.39737991266375544
Cosine:,  0.9587427957544166
Overlap:, 0.7256944444444444
Jaccard:, 0.37117903930131
Cosine:,  0.9534053784776392
Overlap:, 0.7326388888888888
Jaccard:, 0.388646288209607
Cosine:,  0.9509781207912175
Overlap:, 0.7222222222222222
Jaccard:, 0.388646288209607
Cosine:,  0.9443331260753353
Overlap:, 0.7239583333333334
Jaccard:, 0.35807860262008734
Cosine:,  0.9569239789313969
Overlap:, 0.7274305555555556
Jaccard:, 0.36681222707423583
Cosine:,  0.9535535472431508
Overlap:, 0.7586805555555556
Jaccard:, 0.4148471615720524
Cosine:,  0.9557916083422527
Overlap:, 0.7170138888888888
Jaccard:, 0.37117903930131
Cosine:,  0.9419487824192804
Overlap:, 0.7239583333333334
Jaccard:, 0.35807860262008734
Cosine:,  0.9594365287608281
Overlap:, 0.734375
Jaccard:, 0.37117903930131
Cosine:,  0.9572824240890134
Overlap:, 0.7222222222222222
Jaccard:, 0.38427947598253276
Cosine:,  0.9482309516046313
Overlap:, 0.7465277777777778
Jaccard:, 0.388646288209607
Cosine:,  0.9567951228495156
Overlap:, 0.734375
Jaccard:, 0.388646288209607
Cosine:,  0.945141065412978
Overlap:, 0.7465277777777778
Jaccard:, 0.388646288209607
Cosine:,  0.9556872625815692
Overlap:, 0.7291666666666666
Jaccard:, 0.388646288209607
Cosine:,  0.9516638878267626
Overlap:, 0.7239583333333334
Jaccard:, 0.36681222707423583
Cosine:,  0.9617413772977729
Overlap:, 0.7048611111111112
Jaccard:, 0.3624454148471616
Cosine:,  0.9420465450316001
Overlap:, 0.7465277777777778
Jaccard:, 0.37554585152838427
Cosine:,  0.9632737065334013
Overlap:, 0.71875
Jaccard:, 0.37554585152838427
Cosine:,  0.9379100788448836
Overlap:, 0.7465277777777778
Jaccard:, 0.4017467248908297
Cosine:,  0.952464976500187
Overlap:, 0.7326388888888888
Jaccard:, 0.37117903930131
Cosine:,  0.955580772066205
Overlap:, 0.7361111111111112
Jaccard:, 0.36681222707423583
Cosine:,  0.9707363026566167
Overlap:, 0.7239583333333334
Jaccard:, 0.38427947598253276
Cosine:,  0.9541145819383666
Overlap:, 0.7326388888888888
Jaccard:, 0.388646288209607
Cosine:,  0.9527915388785684
Overlap:, 0.7256944444444444
Jaccard:, 0.3799126637554585
Cosine:,  0.9495811091455244
Overlap:, 0.7378472222222222
Jaccard:, 0.36681222707423583
Cosine:,  0.9627117781829213
Overlap:, 0.734375
Jaccard:, 0.39737991266375544
Cosine:,  0.9443251132624496
Overlap:, 0.7690972222222222
Jaccard:, 0.3930131004366812
Cosine:,  0.9663604438968559
Overlap:, 0.7239583333333334
Jaccard:, 0.3930131004366812
Cosine:,  0.9501253823097343
Overlap:, 0.7135416666666666
Jaccard:, 0.37554585152838427
Cosine:,  0.9295384437532127
Overlap:, 0.7291666666666666
Jaccard:, 0.3799126637554585
Cosine:,  0.9321486086121021
Overlap:, 0.7378472222222222
Jaccard:, 0.39737991266375544
Cosine:,  0.9494375279309417
Overlap:, 0.7586805555555556
Jaccard:, 0.3799126637554585
Cosine:,  0.9730310529086513
Overlap:, 0.7395833333333334
Jaccard:, 0.38427947598253276
Cosine:,  0.9570447198063766
Overlap:, 0.734375
Jaccard:, 0.39737991266375544
Cosine:,  0.9495806263371537
Overlap:, 0.7395833333333334
Jaccard:, 0.4017467248908297
Cosine:,  0.9571763420792815
Overlap:, 0.734375
Jaccard:, 0.38427947598253276
Cosine:,  0.953018222086448
Overlap:, 0.7326388888888888
Jaccard:, 0.388646288209607
Cosine:,  0.9501700341981648
Overlap:, 0.734375
Jaccard:, 0.3930131004366812
Cosine:,  0.9540100972453941
Overlap:, 0.7430555555555556
Jaccard:, 0.38427947598253276
Cosine:,  0.9594047014646078
Overlap:, 0.7291666666666666
Jaccard:, 0.36681222707423583
Cosine:,  0.9542471490569362
Overlap:, 0.7256944444444444
Jaccard:, 0.37554585152838427
Cosine:,  0.9382199858329153
Overlap:, 0.7361111111111112
Jaccard:, 0.37117903930131
Cosine:,  0.9592698449530516
Overlap:, 0.7256944444444444
Jaccard:, 0.36681222707423583
Cosine:,  0.9507251666444915
Overlap:, 0.7326388888888888
Jaccard:, 0.36681222707423583
Cosine:,  0.9518778014695215
Overlap:, 0.7430555555555556
Jaccard:, 0.388646288209607
Cosine:,  0.9612159081784157
Overlap:, 0.7152777777777778
Jaccard:, 0.388646288209607
Cosine:,  0.9483341818407595
Overlap:, 0.7204861111111112
Jaccard:, 0.388646288209607
Cosine:,  0.9402909367450754
Overlap:, 0.7430555555555556
Jaccard:, 0.3624454148471616
Cosine:,  0.9683169297983268
Overlap:, 0.7430555555555556
Jaccard:, 0.37117903930131
Cosine:,  0.9603631287449502
Overlap:, 0.7447916666666666
Jaccard:, 0.40611353711790393
Cosine:,  0.9480651743616443
Overlap:, 0.7361111111111112
Jaccard:, 0.3930131004366812
Cosine:,  0.9493821682826217
Overlap:, 0.7274305555555556
Jaccard:, 0.38427947598253276
Cosine:,  0.9427420465901836
Overlap:, 0.7204861111111112
Jaccard:, 0.3799126637554585
Cosine:,  0.9500225054914512
Overlap:, 0.7326388888888888
Jaccard:, 0.37554585152838427
Cosine:,  0.9454747511848969
Overlap:, 0.7083333333333334
Jaccard:, 0.38427947598253276
Cosine:,  0.9386026566880253
Overlap:, 0.7378472222222222
Jaccard:, 0.38427947598253276
Cosine:,  0.9572721937631917
Overlap:, 0.6979166666666666
Jaccard:, 0.36681222707423583
Cosine:,  0.9252021122540138
Overlap:, 0.7552083333333334
Jaccard:, 0.38427947598253276
Cosine:,  0.9609000559977449
Overlap:, 0.7291666666666666
Jaccard:, 0.3799126637554585
Cosine:,  0.9575456372872622
Overlap:, 0.7152777777777778
Jaccard:, 0.37117903930131
Cosine:,  0.9453551073762562
Overlap:, 0.734375
Jaccard:, 0.37554585152838427
Cosine:,  0.9536929075249726
Overlap:, 0.7152777777777778
Jaccard:, 0.37554585152838427
Cosine:,  0.9490040842718472
Overlap:, 0.7170138888888888
Jaccard:, 0.37554585152838427
Cosine:,  0.9545560780348513
Overlap:, 0.7274305555555556
Jaccard:, 0.3799126637554585
Cosine:,  0.9382050491326002
Overlap:, 0.703125
Jaccard:, 0.36681222707423583
Cosine:,  0.926401311381449
Overlap:, 0.7256944444444444
Jaccard:, 0.388646288209607
Cosine:,  0.9285182140792201
Overlap:, 0.7291666666666666
Jaccard:, 0.38427947598253276
Cosine:,  0.9533684720664021
Overlap:, 0.7013888888888888
Jaccard:, 0.3799126637554585
Cosine:,  0.9351088689461603
Overlap:, 0.7291666666666666
Jaccard:, 0.4017467248908297
Cosine:,  0.94693277775009
Overlap:, 0.7378472222222222
Jaccard:, 0.38427947598253276
Cosine:,  0.9593884921325498
Overlap:, 0.7413194444444444
Jaccard:, 0.39737991266375544
Cosine:,  0.9531686849406992
Overlap:, 0.7361111111111112
Jaccard:, 0.36681222707423583
Cosine:,  0.9618308252260649
Overlap:, 0.7361111111111112
Jaccard:, 0.37117903930131
Cosine:,  0.9487143397335199
Overlap:, 0.765625
Jaccard:, 0.388646288209607
Cosine:,  0.9698667016133523
Overlap:, 0.7170138888888888
Jaccard:, 0.36681222707423583
Cosine:,  0.9481905668607173
Overlap:, 0.7395833333333334
Jaccard:, 0.388646288209607
Cosine:,  0.9589216370794124
Overlap:, 0.7517361111111112
Jaccard:, 0.36681222707423583
Cosine:,  0.9709742498417145
Overlap:, 0.7465277777777778
Jaccard:, 0.3930131004366812
Cosine:,  0.9621949872434249
Overlap:, 0.7100694444444444
Jaccard:, 0.3624454148471616
Cosine:,  0.925280533249107
Overlap:, 0.7326388888888888
Jaccard:, 0.3799126637554585
Cosine:,  0.9547591454531856
Overlap:, 0.75
Jaccard:, 0.4148471615720524
Cosine:,  0.9566937527655773
Overlap:, 0.7395833333333334
Jaccard:, 0.40611353711790393
Cosine:,  0.9438336972718977
Overlap:, 0.7152777777777778
Jaccard:, 0.37117903930131
Cosine:,  0.9536173871360818
Overlap:, 0.734375
Jaccard:, 0.388646288209607
Cosine:,  0.9482967069398255
Overlap:, 0.7569444444444444
Jaccard:, 0.39737991266375544
Cosine:,  0.9661650605484559
Overlap:, 0.7274305555555556
Jaccard:, 0.38427947598253276
Cosine:,  0.938224493816422
Overlap:, 0.7378472222222222
Jaccard:, 0.4017467248908297
Cosine:,  0.9567484940178126
Overlap:, 0.734375
Jaccard:, 0.36681222707423583
Cosine:,  0.9639218868184857
Overlap:, 0.7309027777777778
Jaccard:, 0.3799126637554585
Cosine:,  0.954973851488769
Overlap:, 0.7517361111111112
Jaccard:, 0.388646288209607
Cosine:,  0.9607053734704358
Overlap:, 0.7517361111111112
Jaccard:, 0.39737991266375544
Cosine:,  0.957811243223702
Overlap:, 0.75
Jaccard:, 0.3930131004366812
Cosine:,  0.9647949862364892
Overlap:, 0.7291666666666666
Jaccard:, 0.37554585152838427
Cosine:,  0.9515383534593976
Overlap:, 0.7482638888888888
Jaccard:, 0.3799126637554585
Cosine:,  0.9672057114247403
